user_id,account_create_month,purchase_month,purchase_count
569,2023-12-01,2023-12-01,4
570,2023-12-01,2023-12-01,6
571,2024-01-01,2024-01-01,1
572,2024-02-01,2024-02-01,1
572,2024-02-01,2024-03-01,3
573,2024-03-01,2024-03-01,6
574,2024-04-01,2024-04-01,1
574,2024-04-01,2024-05-01,2
575,2023-11-01,2023-11-01,1
575,2023-11-01,2023-12-01,5
576,2023-12-01,2023-12-01,4
577,2023-12-01,2023-12-01,3
578,2024-01-01,2024-01-01,3
579,2024-02-01,2024-02-01,1
579,2024-02-01,2024-03-01,3
580,2024-03-01,2024-03-01,5
581,2024-04-01,2024-04-01,1
581,2024-04-01,2024-05-01,5
582,2023-11-01,2023-11-01,1
582,2023-11-01,2023-12-01,2
583,2023-12-01,2023-12-01,3
584,2023-12-01,2023-12-01,3
585,2024-01-01,2024-01-01,1
586,2024-02-01,2024-02-01,1
586,2024-02-01,2024-03-01,5
587,2024-03-01,2024-03-01,3
588,2024-04-01,2024-04-01,1
588,2024-04-01,2024-05-01,5
589,2023-11-01,2023-11-01,1
590,2023-12-01,2023-12-01,5
591,2023-12-01,2023-12-01,6
592,2024-01-01,2024-01-01,3
593,2024-02-01,2024-02-01,1
593,2024-02-01,2024-03-01,2
594,2024-03-01,2024-03-01,3
595,2024-04-01,2024-04-01,1
595,2024-04-01,2024-05-01,2
596,2023-11-01,2023-11-01,1
596,2023-11-01,2023-12-01,2
597,2023-12-01,2023-12-01,5
598,2023-12-01,2023-12-01,3
599,2024-01-01,2024-01-01,3
600,2024-02-01,2024-02-01,1
600,2024-02-01,2024-03-01,2
601,2024-03-01,2024-03-01,6
602,2024-04-01,2024-04-01,1
602,2024-04-01,2024-05-01,5
603,2023-11-01,2023-11-01,1
603,2023-11-01,2023-12-01,2
604,2023-12-01,2023-12-01,4
605,2023-12-01,2023-12-01,3
606,2024-01-01,2024-01-01,6
607,2024-02-01,2024-02-01,1
607,2024-02-01,2024-03-01,3
608,2024-03-01,2024-03-01,3
609,2024-04-01,2024-04-01,1
609,2024-04-01,2024-05-01,3
610,2023-11-01,2023-11-01,1
610,2023-11-01,2023-12-01,2
611,2023-12-01,2023-12-01,3
612,2023-12-01,2023-12-01,5
613,2024-01-01,2024-01-01,3
614,2024-02-01,2024-02-01,1
614,2024-02-01,2024-03-01,3
615,2024-03-01,2024-03-01,3
616,2024-04-01,2024-04-01,1
617,2023-11-01,2023-11-01,1
617,2023-11-01,2023-12-01,5
618,2023-12-01,2023-12-01,4
619,2023-12-01,2023-12-01,5
620,2024-01-01,2024-01-01,6
621,2024-02-01,2024-02-01,1
621,2024-02-01,2024-03-01,5
622,2024-03-01,2024-03-01,3
623,2024-04-01,2024-04-01,1
623,2024-04-01,2024-05-01,2
624,2023-11-01,2023-11-01,1
624,2023-11-01,2023-12-01,3
625,2023-12-01,2023-12-01,3
626,2023-12-01,2023-12-01,3
627,2024-01-01,2024-01-01,6
628,2024-02-01,2024-02-01,1
628,2024-02-01,2024-03-01,3
629,2024-03-01,2024-03-01,3
630,2024-04-01,2024-04-01,1
630,2024-04-01,2024-05-01,4
631,2023-11-01,2023-11-01,1
631,2023-11-01,2023-12-01,2
632,2023-12-01,2023-12-01,6
633,2023-12-01,2023-12-01,1
634,2024-01-01,2024-01-01,6
635,2024-02-01,2024-02-01,1
635,2024-02-01,2024-03-01,3
636,2024-03-01,2024-03-01,1
637,2024-04-01,2024-04-01,1
638,2023-11-01,2023-11-01,1
638,2023-11-01,2023-12-01,2
639,2023-12-01,2023-12-01,3
640,2023-12-01,2023-12-01,3
641,2024-01-01,2024-01-01,4
642,2024-02-01,2024-02-01,1
642,2024-02-01,2024-03-01,2
643,2024-03-01,2024-03-01,3
644,2024-04-01,2024-04-01,1
644,2024-04-01,2024-05-01,2
645,2023-11-01,2023-11-01,1
645,2023-11-01,2023-12-01,2
646,2023-12-01,2023-12-01,1
647,2023-12-01,2023-12-01,1
648,2024-01-01,2024-01-01,3
649,2024-02-01,2024-02-01,1
649,2024-02-01,2024-03-01,2
650,2024-03-01,2024-03-01,6
651,2024-04-01,2024-04-01,1
651,2024-04-01,2024-05-01,4
652,2023-11-01,2023-11-01,1
652,2023-11-01,2023-12-01,3
653,2023-12-01,2023-12-01,3
654,2023-12-01,2023-12-01,1
655,2024-01-01,2024-01-01,6
656,2024-02-01,2024-02-01,1
656,2024-02-01,2024-03-01,2
657,2024-03-01,2024-03-01,4
658,2024-04-01,2024-04-01,1
658,2024-04-01,2024-05-01,2
659,2023-11-01,2023-11-01,1
659,2023-11-01,2023-12-01,5
660,2023-12-01,2023-12-01,3
661,2023-12-01,2023-12-01,5
662,2024-01-01,2024-01-01,3
663,2024-02-01,2024-02-01,1
663,2024-02-01,2024-03-01,2
664,2024-03-01,2024-03-01,3
665,2024-04-01,2024-04-01,1
665,2024-04-01,2024-05-01,5
666,2023-11-01,2023-11-01,1
666,2023-11-01,2023-12-01,5
667,2023-12-01,2023-12-01,3
668,2023-12-01,2023-12-01,3
669,2024-01-01,2024-01-01,5
670,2024-02-01,2024-02-01,1
670,2024-02-01,2024-03-01,4
671,2024-03-01,2024-03-01,6
672,2024-04-01,2024-04-01,1
672,2024-04-01,2024-05-01,5
673,2023-11-01,2023-11-01,1
673,2023-11-01,2023-12-01,3
674,2023-12-01,2023-12-01,3
675,2023-12-01,2023-12-01,4
676,2024-01-01,2024-01-01,5
677,2024-02-01,2024-02-01,1
677,2024-02-01,2024-03-01,2
678,2024-03-01,2024-03-01,3
679,2024-04-01,2024-04-01,1
679,2024-04-01,2024-05-01,3
680,2023-11-01,2023-11-01,1
680,2023-11-01,2023-12-01,4
681,2023-12-01,2023-12-01,4
682,2023-12-01,2023-12-01,4
683,2024-01-01,2024-01-01,3
684,2024-02-01,2024-02-01,1
684,2024-02-01,2024-03-01,2
685,2024-03-01,2024-03-01,3
686,2024-04-01,2024-04-01,1
686,2024-04-01,2024-05-01,4
687,2023-11-01,2023-11-01,1
687,2023-11-01,2023-12-01,4
688,2023-12-01,2023-12-01,6
689,2023-12-01,2023-12-01,4
690,2024-01-01,2024-01-01,3
691,2024-02-01,2024-02-01,1
691,2024-02-01,2024-03-01,2
692,2024-03-01,2024-03-01,6
693,2024-04-01,2024-04-01,1
693,2024-04-01,2024-05-01,5
694,2023-11-01,2023-11-01,1
694,2023-11-01,2023-12-01,2
695,2023-12-01,2023-12-01,4
696,2023-12-01,2023-12-01,6
697,2024-01-01,2024-01-01,1
698,2024-02-01,2024-02-01,1
698,2024-02-01,2024-03-01,3
699,2024-03-01,2024-03-01,4
700,2024-04-01,2024-04-01,1
700,2024-04-01,2024-05-01,2
701,2023-11-01,2023-11-01,1
701,2023-11-01,2023-12-01,2
702,2023-12-01,2023-12-01,1
703,2023-12-01,2023-12-01,4
704,2024-01-01,2024-01-01,3
705,2024-02-01,2024-02-01,1
705,2024-02-01,2024-03-01,5
706,2024-03-01,2024-03-01,6
707,2024-04-01,2024-04-01,1
707,2024-04-01,2024-05-01,2
708,2023-11-01,2023-11-01,1
708,2023-11-01,2023-12-01,5
709,2023-12-01,2023-12-01,3
710,2023-12-01,2023-12-01,5
711,2024-01-01,2024-01-01,4
712,2024-02-01,2024-02-01,1
712,2024-02-01,2024-03-01,2
713,2024-03-01,2024-03-01,3
714,2024-04-01,2024-04-01,1
714,2024-04-01,2024-05-01,3
715,2023-11-01,2023-11-01,1
715,2023-11-01,2023-12-01,5
716,2023-12-01,2023-12-01,3
717,2023-12-01,2023-12-01,3
718,2024-01-01,2024-01-01,3
719,2024-02-01,2024-02-01,1
719,2024-02-01,2024-03-01,2
720,2024-03-01,2024-03-01,4
721,2024-04-01,2024-04-01,1
721,2024-04-01,2024-05-01,3
722,2023-11-01,2023-11-01,1
722,2023-11-01,2023-12-01,2
723,2023-12-01,2023-12-01,3
724,2023-12-01,2023-12-01,6
725,2024-01-01,2024-01-01,1
726,2024-02-01,2024-02-01,1
727,2024-03-01,2024-03-01,3
728,2024-04-01,2024-04-01,1
728,2024-04-01,2024-05-01,2
729,2023-11-01,2023-11-01,1
730,2023-12-01,2023-12-01,1
731,2023-12-01,2023-12-01,4
732,2024-01-01,2024-01-01,3
733,2024-02-01,2024-02-01,1
733,2024-02-01,2024-03-01,3
734,2024-03-01,2024-03-01,6
735,2024-04-01,2024-04-01,1
735,2024-04-01,2024-05-01,5
736,2023-11-01,2023-11-01,1
736,2023-11-01,2023-12-01,5
737,2023-12-01,2023-12-01,3
738,2023-12-01,2023-12-01,4
739,2024-01-01,2024-01-01,6
740,2024-02-01,2024-02-01,1
740,2024-02-01,2024-03-01,3
741,2024-03-01,2024-03-01,3
742,2024-04-01,2024-04-01,1
742,2024-04-01,2024-05-01,4
743,2023-11-01,2023-11-01,1
743,2023-11-01,2023-12-01,3
744,2023-12-01,2023-12-01,3
745,2023-12-01,2023-12-01,5
746,2024-01-01,2024-01-01,3
747,2024-02-01,2024-02-01,1
747,2024-02-01,2024-03-01,2
748,2024-03-01,2024-03-01,3
749,2024-04-01,2024-04-01,1
750,2023-11-01,2023-11-01,1
750,2023-11-01,2023-12-01,2
751,2023-12-01,2023-12-01,1
752,2023-12-01,2023-12-01,3
753,2024-01-01,2024-01-01,3
754,2024-02-01,2024-02-01,1
754,2024-02-01,2024-03-01,2
755,2024-03-01,2024-03-01,3
756,2024-04-01,2024-04-01,1
756,2024-04-01,2024-05-01,5
757,2023-11-01,2023-11-01,1
757,2023-11-01,2023-12-01,2
758,2023-12-01,2023-12-01,3
759,2023-12-01,2023-12-01,4
760,2024-01-01,2024-01-01,4
761,2024-02-01,2024-02-01,1
761,2024-02-01,2024-03-01,2
762,2024-03-01,2024-03-01,4
763,2024-04-01,2024-04-01,1
763,2024-04-01,2024-05-01,3
764,2023-11-01,2023-11-01,1
764,2023-11-01,2023-12-01,4
765,2023-12-01,2023-12-01,3
766,2023-12-01,2023-12-01,3
767,2024-01-01,2024-01-01,3
768,2024-02-01,2024-02-01,1
768,2024-02-01,2024-03-01,2
769,2024-03-01,2024-03-01,4
770,2024-04-01,2024-04-01,1
770,2024-04-01,2024-05-01,2
771,2023-11-01,2023-11-01,1
772,2023-12-01,2023-12-01,3
773,2023-12-01,2023-12-01,6
774,2024-01-01,2024-01-01,3
775,2024-02-01,2024-02-01,1
775,2024-02-01,2024-03-01,2
776,2024-03-01,2024-03-01,3
777,2024-04-01,2024-04-01,1
777,2024-04-01,2024-05-01,2
778,2023-11-01,2023-11-01,1
778,2023-11-01,2023-12-01,2
779,2023-12-01,2023-12-01,3
780,2023-12-01,2023-12-01,3
781,2024-01-01,2024-01-01,3
782,2024-02-01,2024-02-01,1
782,2024-02-01,2024-03-01,5
783,2024-03-01,2024-03-01,6
784,2024-04-01,2024-04-01,1
785,2023-11-01,2023-11-01,1
785,2023-11-01,2023-12-01,4
786,2023-12-01,2023-12-01,6
787,2023-12-01,2023-12-01,4
788,2024-01-01,2024-01-01,5
789,2024-02-01,2024-02-01,1
789,2024-02-01,2024-03-01,2
790,2024-03-01,2024-03-01,3
791,2024-04-01,2024-04-01,1
791,2024-04-01,2024-05-01,2
792,2023-11-01,2023-11-01,1
792,2023-11-01,2023-12-01,2
793,2023-12-01,2023-12-01,3
794,2023-12-01,2023-12-01,1
795,2024-01-01,2024-01-01,4
796,2024-02-01,2024-02-01,1
796,2024-02-01,2024-03-01,5
797,2024-03-01,2024-03-01,3
798,2024-04-01,2024-04-01,1
799,2023-11-01,2023-11-01,1
799,2023-11-01,2023-12-01,2
800,2023-12-01,2023-12-01,5
801,2023-12-01,2023-12-01,4
802,2024-01-01,2024-01-01,5
803,2024-02-01,2024-02-01,1
803,2024-02-01,2024-03-01,5
804,2024-03-01,2024-03-01,3
805,2024-04-01,2024-04-01,1
805,2024-04-01,2024-05-01,2
806,2023-11-01,2023-11-01,1
806,2023-11-01,2023-12-01,3
807,2023-12-01,2023-12-01,6
808,2023-12-01,2023-12-01,3
809,2024-01-01,2024-01-01,6
810,2024-02-01,2024-02-01,1
810,2024-02-01,2024-03-01,2
811,2024-03-01,2024-03-01,3
812,2024-04-01,2024-04-01,1
812,2024-04-01,2024-05-01,2
813,2023-11-01,2023-11-01,1
813,2023-11-01,2023-12-01,2
814,2023-12-01,2023-12-01,4
815,2023-12-01,2023-12-01,5
816,2024-01-01,2024-01-01,3
817,2024-02-01,2024-02-01,1
818,2024-03-01,2024-03-01,5
819,2024-04-01,2024-04-01,1
819,2024-04-01,2024-05-01,2
820,2023-11-01,2023-11-01,1
820,2023-11-01,2023-12-01,2
821,2023-12-01,2023-12-01,3
822,2023-12-01,2023-12-01,3
823,2024-01-01,2024-01-01,5
824,2024-02-01,2024-02-01,1
824,2024-02-01,2024-03-01,2
825,2024-03-01,2024-03-01,5
826,2024-04-01,2024-04-01,1
826,2024-04-01,2024-05-01,2
827,2023-11-01,2023-11-01,1
827,2023-11-01,2023-12-01,5
828,2023-12-01,2023-12-01,4
829,2023-12-01,2023-12-01,6
830,2024-01-01,2024-01-01,3
831,2024-02-01,2024-02-01,1
832,2024-03-01,2024-03-01,4
833,2024-04-01,2024-04-01,1
833,2024-04-01,2024-05-01,5
834,2023-11-01,2023-11-01,1
834,2023-11-01,2023-12-01,2
835,2023-12-01,2023-12-01,6
836,2023-12-01,2023-12-01,6
837,2024-01-01,2024-01-01,6
838,2024-02-01,2024-02-01,1
838,2024-02-01,2024-03-01,4
839,2024-03-01,2024-03-01,4
840,2024-04-01,2024-04-01,1
840,2024-04-01,2024-05-01,2
841,2023-11-01,2023-11-01,1
841,2023-11-01,2023-12-01,3
842,2023-12-01,2023-12-01,5
843,2023-12-01,2023-12-01,1
844,2024-01-01,2024-01-01,1
845,2024-02-01,2024-02-01,1
845,2024-02-01,2024-03-01,3
846,2024-03-01,2024-03-01,3
847,2024-04-01,2024-04-01,1
847,2024-04-01,2024-05-01,2
848,2023-11-01,2023-11-01,1
848,2023-11-01,2023-12-01,2
849,2023-12-01,2023-12-01,4
850,2023-12-01,2023-12-01,6
851,2024-01-01,2024-01-01,1
852,2024-02-01,2024-02-01,1
852,2024-02-01,2024-03-01,2
853,2024-03-01,2024-03-01,6
854,2024-04-01,2024-04-01,1
854,2024-04-01,2024-05-01,2
855,2023-11-01,2023-11-01,1
855,2023-11-01,2023-12-01,4
856,2023-12-01,2023-12-01,3
857,2023-12-01,2023-12-01,3
858,2024-01-01,2024-01-01,3
859,2024-02-01,2024-02-01,1
859,2024-02-01,2024-03-01,2
860,2024-03-01,2024-03-01,3
861,2024-04-01,2024-04-01,1
861,2024-04-01,2024-05-01,3
862,2023-11-01,2023-11-01,1
862,2023-11-01,2023-12-01,4
863,2023-12-01,2023-12-01,3
864,2023-12-01,2023-12-01,5
865,2024-01-01,2024-01-01,3
866,2024-02-01,2024-02-01,1
866,2024-02-01,2024-03-01,4
867,2024-03-01,2024-03-01,4
868,2024-04-01,2024-04-01,1
868,2024-04-01,2024-05-01,5
869,2023-11-01,2023-11-01,1
870,2023-12-01,2023-12-01,1
871,2023-12-01,2023-12-01,4
872,2024-01-01,2024-01-01,3
873,2024-02-01,2024-02-01,1
873,2024-02-01,2024-03-01,5
874,2024-03-01,2024-03-01,3
875,2024-04-01,2024-04-01,1
875,2024-04-01,2024-05-01,2
876,2023-11-01,2023-11-01,1
876,2023-11-01,2023-12-01,2
877,2023-12-01,2023-12-01,3
878,2023-12-01,2023-12-01,3
879,2024-01-01,2024-01-01,3
880,2024-02-01,2024-02-01,1
880,2024-02-01,2024-03-01,2
881,2024-03-01,2024-03-01,6
882,2024-04-01,2024-04-01,1
882,2024-04-01,2024-05-01,5
883,2023-11-01,2023-11-01,1
883,2023-11-01,2023-12-01,3
884,2023-12-01,2023-12-01,3
885,2023-12-01,2023-12-01,1
886,2024-01-01,2024-01-01,3
887,2024-02-01,2024-02-01,1
887,2024-02-01,2024-03-01,2
888,2024-03-01,2024-03-01,5
889,2024-04-01,2024-04-01,1
889,2024-04-01,2024-05-01,3
890,2023-11-01,2023-11-01,1
891,2023-12-01,2023-12-01,4
892,2023-12-01,2023-12-01,3
893,2024-01-01,2024-01-01,3
894,2024-02-01,2024-02-01,1
894,2024-02-01,2024-03-01,2
895,2024-03-01,2024-03-01,3
896,2024-04-01,2024-04-01,1
896,2024-04-01,2024-05-01,2
897,2023-11-01,2023-11-01,1
897,2023-11-01,2023-12-01,5
898,2023-12-01,2023-12-01,6
899,2023-12-01,2023-12-01,4
900,2024-01-01,2024-01-01,6
901,2024-02-01,2024-02-01,1
901,2024-02-01,2024-03-01,2
902,2024-03-01,2024-03-01,3
903,2024-04-01,2024-04-01,1
903,2024-04-01,2024-05-01,5
904,2023-11-01,2023-11-01,1
904,2023-11-01,2023-12-01,3
905,2023-12-01,2023-12-01,3
906,2023-12-01,2023-12-01,3
907,2024-01-01,2024-01-01,3
908,2024-02-01,2024-02-01,1
908,2024-02-01,2024-03-01,3
909,2024-03-01,2024-03-01,5
910,2024-04-01,2024-04-01,1
910,2024-04-01,2024-05-01,5
911,2023-11-01,2023-11-01,1
911,2023-11-01,2023-12-01,3
912,2023-12-01,2023-12-01,1
913,2023-12-01,2023-12-01,3
914,2024-01-01,2024-01-01,4
915,2024-02-01,2024-02-01,1
915,2024-02-01,2024-03-01,2
916,2024-03-01,2024-03-01,6
917,2024-04-01,2024-04-01,1
917,2024-04-01,2024-05-01,2
918,2023-11-01,2023-11-01,1
919,2023-12-01,2023-12-01,6
920,2023-12-01,2023-12-01,4
921,2024-01-01,2024-01-01,5
922,2024-02-01,2024-02-01,1
922,2024-02-01,2024-03-01,5
923,2024-03-01,2024-03-01,3
924,2024-04-01,2024-04-01,1
924,2024-04-01,2024-05-01,5
925,2023-11-01,2023-11-01,1
925,2023-11-01,2023-12-01,3
926,2023-12-01,2023-12-01,5
927,2023-12-01,2023-12-01,4
928,2024-01-01,2024-01-01,6
929,2024-02-01,2024-02-01,1
929,2024-02-01,2024-03-01,3
930,2024-03-01,2024-03-01,3
931,2024-04-01,2024-04-01,1
931,2024-04-01,2024-05-01,5
932,2023-11-01,2023-11-01,1
932,2023-11-01,2023-12-01,4
933,2023-12-01,2023-12-01,6
934,2023-12-01,2023-12-01,3
935,2024-01-01,2024-01-01,4
936,2024-02-01,2024-02-01,1
936,2024-02-01,2024-03-01,2
937,2024-03-01,2024-03-01,6
938,2024-04-01,2024-04-01,1
939,2023-11-01,2023-11-01,1
939,2023-11-01,2023-12-01,5
940,2023-12-01,2023-12-01,1
941,2023-12-01,2023-12-01,4
942,2024-01-01,2024-01-01,6
943,2024-02-01,2024-02-01,1
943,2024-02-01,2024-03-01,4
944,2024-03-01,2024-03-01,6
945,2024-04-01,2024-04-01,1
945,2024-04-01,2024-05-01,4
946,2023-11-01,2023-11-01,1
946,2023-11-01,2023-12-01,2
947,2023-12-01,2023-12-01,4
948,2023-12-01,2023-12-01,3
949,2024-01-01,2024-01-01,4
950,2024-02-01,2024-02-01,1
950,2024-02-01,2024-03-01,2
951,2024-03-01,2024-03-01,4
952,2024-04-01,2024-04-01,1
952,2024-04-01,2024-05-01,5
953,2023-11-01,2023-11-01,1
953,2023-11-01,2023-12-01,5
954,2023-12-01,2023-12-01,4
955,2023-12-01,2023-12-01,3
956,2024-01-01,2024-01-01,6
957,2024-02-01,2024-02-01,1
957,2024-02-01,2024-03-01,2
958,2024-03-01,2024-03-01,6
959,2024-04-01,2024-04-01,1
959,2024-04-01,2024-05-01,4
960,2023-11-01,2023-11-01,1
960,2023-11-01,2023-12-01,2
961,2023-12-01,2023-12-01,6
962,2023-12-01,2023-12-01,4
963,2024-01-01,2024-01-01,4
964,2024-02-01,2024-02-01,1
964,2024-02-01,2024-03-01,4
965,2024-03-01,2024-03-01,3
966,2024-04-01,2024-04-01,1
966,2024-04-01,2024-05-01,3
967,2023-11-01,2023-11-01,1
967,2023-11-01,2023-12-01,2
968,2023-12-01,2023-12-01,4
969,2023-12-01,2023-12-01,3
970,2024-01-01,2024-01-01,3
971,2024-02-01,2024-02-01,1
971,2024-02-01,2024-03-01,3
972,2024-03-01,2024-03-01,5
973,2024-04-01,2024-04-01,1
973,2024-04-01,2024-05-01,2
974,2023-11-01,2023-11-01,1
974,2023-11-01,2023-12-01,2
975,2023-12-01,2023-12-01,3
976,2023-12-01,2023-12-01,3
977,2024-01-01,2024-01-01,3
978,2024-02-01,2024-02-01,1
978,2024-02-01,2024-03-01,3
979,2024-03-01,2024-03-01,3
980,2024-04-01,2024-04-01,1
980,2024-04-01,2024-05-01,2
981,2023-11-01,2023-11-01,1
981,2023-11-01,2023-12-01,2
982,2023-12-01,2023-12-01,3
983,2023-12-01,2023-12-01,4
984,2024-01-01,2024-01-01,5
985,2024-02-01,2024-02-01,1
985,2024-02-01,2024-03-01,2
986,2024-03-01,2024-03-01,6
987,2024-04-01,2024-04-01,1
988,2023-11-01,2023-11-01,1
988,2023-11-01,2023-12-01,2
989,2023-12-01,2023-12-01,4
990,2023-12-01,2023-12-01,1
991,2024-01-01,2024-01-01,3
992,2024-02-01,2024-02-01,1
992,2024-02-01,2024-03-01,2
993,2024-03-01,2024-03-01,1
994,2024-04-01,2024-04-01,1
994,2024-04-01,2024-05-01,3
995,2023-11-01,2023-11-01,1
995,2023-11-01,2023-12-01,5
996,2023-12-01,2023-12-01,3
997,2023-12-01,2023-12-01,1
998,2024-01-01,2024-01-01,1
999,2024-02-01,2024-02-01,1
999,2024-02-01,2024-03-01,4
1000,2024-03-01,2024-03-01,6
1001,2024-04-01,2024-04-01,1
1001,2024-04-01,2024-05-01,3
1002,2023-11-01,2023-11-01,1
1002,2023-11-01,2023-12-01,5
1003,2023-12-01,2023-12-01,6
1004,2023-12-01,2023-12-01,6
1005,2024-01-01,2024-01-01,6
1006,2024-02-01,2024-02-01,1
1006,2024-02-01,2024-03-01,3
1007,2024-03-01,2024-03-01,3
1008,2024-04-01,2024-04-01,1
1008,2024-04-01,2024-05-01,5
1009,2023-11-01,2023-11-01,1
1009,2023-11-01,2023-12-01,3
1010,2023-12-01,2023-12-01,3
1011,2023-12-01,2023-12-01,3
1012,2024-01-01,2024-01-01,4
1013,2024-02-01,2024-02-01,1
1013,2024-02-01,2024-03-01,5
1014,2024-03-01,2024-03-01,3
1015,2024-04-01,2024-04-01,1
1015,2024-04-01,2024-05-01,5
1016,2023-11-01,2023-11-01,1
1016,2023-11-01,2023-12-01,2
1017,2023-12-01,2023-12-01,4
1018,2023-12-01,2023-12-01,6
1019,2024-01-01,2024-01-01,6
1020,2024-02-01,2024-02-01,1
1020,2024-02-01,2024-03-01,2
1021,2024-03-01,2024-03-01,4
1022,2024-04-01,2024-04-01,1
1022,2024-04-01,2024-05-01,2
1023,2023-11-01,2023-11-01,1
1023,2023-11-01,2023-12-01,2
1024,2023-12-01,2023-12-01,6
1025,2023-12-01,2023-12-01,6
1026,2024-01-01,2024-01-01,4
1027,2024-02-01,2024-02-01,1
1027,2024-02-01,2024-03-01,2
1028,2024-03-01,2024-03-01,6
1029,2024-04-01,2024-04-01,1
1029,2024-04-01,2024-05-01,2
1030,2023-11-01,2023-11-01,1
1031,2023-12-01,2023-12-01,1
1032,2023-12-01,2023-12-01,1
1033,2024-01-01,2024-01-01,6
1034,2024-02-01,2024-02-01,1
1034,2024-02-01,2024-03-01,2
1035,2024-03-01,2024-03-01,4
1036,2024-04-01,2024-04-01,1
1037,2023-11-01,2023-11-01,1
1037,2023-11-01,2023-12-01,2
1038,2023-12-01,2023-12-01,3
1039,2023-12-01,2023-12-01,5
1040,2024-01-01,2024-01-01,6
1041,2024-02-01,2024-02-01,1
1041,2024-02-01,2024-03-01,5
1042,2024-03-01,2024-03-01,1
1043,2024-04-01,2024-04-01,1
1043,2024-04-01,2024-05-01,3
1044,2023-11-01,2023-11-01,1
1044,2023-11-01,2023-12-01,4
1045,2023-12-01,2023-12-01,6
1046,2023-12-01,2023-12-01,3
1047,2024-01-01,2024-01-01,4
1048,2024-02-01,2024-02-01,1
1049,2024-03-01,2024-03-01,4
1050,2024-04-01,2024-04-01,1
1050,2024-04-01,2024-05-01,5
1051,2023-11-01,2023-11-01,1
1051,2023-11-01,2023-12-01,2
1052,2023-12-01,2023-12-01,3
1053,2023-12-01,2023-12-01,4
1054,2024-01-01,2024-01-01,6
1055,2024-02-01,2024-02-01,1
1055,2024-02-01,2024-03-01,2
1056,2024-03-01,2024-03-01,3
1057,2024-04-01,2024-04-01,1
1057,2024-04-01,2024-05-01,2
1058,2023-11-01,2023-11-01,1
1058,2023-11-01,2023-12-01,2
1059,2023-12-01,2023-12-01,1
1060,2023-12-01,2023-12-01,3
1061,2024-01-01,2024-01-01,4
1062,2024-02-01,2024-02-01,1
1062,2024-02-01,2024-03-01,2
1063,2024-03-01,2024-03-01,3
1064,2024-04-01,2024-04-01,1
1064,2024-04-01,2024-05-01,2
1065,2023-11-01,2023-11-01,1
1065,2023-11-01,2023-12-01,5
1066,2023-12-01,2023-12-01,3
1067,2023-12-01,2023-12-01,4
1068,2024-01-01,2024-01-01,3
1069,2024-02-01,2024-02-01,1
1069,2024-02-01,2024-03-01,2
1070,2024-03-01,2024-03-01,3
1071,2024-04-01,2024-04-01,1
1071,2024-04-01,2024-05-01,2
1072,2023-11-01,2023-11-01,1
1072,2023-11-01,2023-12-01,2
1073,2023-12-01,2023-12-01,6
1074,2023-12-01,2023-12-01,3
1075,2024-01-01,2024-01-01,1
1076,2024-02-01,2024-02-01,1
1076,2024-02-01,2024-03-01,5
1077,2024-03-01,2024-03-01,4
1078,2024-04-01,2024-04-01,1
1078,2024-04-01,2024-05-01,5
1079,2023-11-01,2023-11-01,1
1080,2023-12-01,2023-12-01,3
1081,2023-12-01,2023-12-01,6
1082,2024-01-01,2024-01-01,1
1083,2024-02-01,2024-02-01,1
1083,2024-02-01,2024-03-01,2
1084,2024-03-01,2024-03-01,6
1085,2024-04-01,2024-04-01,1
1086,2023-11-01,2023-11-01,1
1086,2023-11-01,2023-12-01,3
1087,2023-12-01,2023-12-01,4
1088,2023-12-01,2023-12-01,6
1089,2024-01-01,2024-01-01,3
1090,2024-02-01,2024-02-01,1
1090,2024-02-01,2024-03-01,2
1091,2024-03-01,2024-03-01,6
1092,2024-04-01,2024-04-01,1
1093,2023-11-01,2023-11-01,1
1093,2023-11-01,2023-12-01,2
1094,2023-12-01,2023-12-01,3
1095,2023-12-01,2023-12-01,3
1096,2024-01-01,2024-01-01,3
1097,2024-02-01,2024-02-01,1
1097,2024-02-01,2024-03-01,3
1098,2024-03-01,2024-03-01,6
1099,2024-04-01,2024-04-01,1
1099,2024-04-01,2024-05-01,2
1100,2023-11-01,2023-11-01,1
1100,2023-11-01,2023-12-01,5
1101,2023-12-01,2023-12-01,3
1102,2023-12-01,2023-12-01,6
1103,2024-01-01,2024-01-01,3
1104,2024-02-01,2024-02-01,1
1105,2024-03-01,2024-03-01,1
1106,2024-04-01,2024-04-01,1
1107,2023-11-01,2023-11-01,1
1108,2023-12-01,2023-12-01,5
1109,2023-12-01,2023-12-01,3
1110,2024-01-01,2024-01-01,6
1111,2024-02-01,2024-02-01,1
1111,2024-02-01,2024-03-01,5
1112,2024-03-01,2024-03-01,4
1113,2024-04-01,2024-04-01,1
1113,2024-04-01,2024-05-01,2
1114,2023-11-01,2023-11-01,1
1114,2023-11-01,2023-12-01,2
1115,2023-12-01,2023-12-01,4
1116,2023-12-01,2023-12-01,3
1117,2024-01-01,2024-01-01,4
1118,2024-02-01,2024-02-01,1
1118,2024-02-01,2024-03-01,2
1119,2024-03-01,2024-03-01,5
1120,2024-04-01,2024-04-01,1
1120,2024-04-01,2024-05-01,4
1121,2023-11-01,2023-11-01,1
1121,2023-11-01,2023-12-01,5
1122,2023-12-01,2023-12-01,3
1123,2023-12-01,2023-12-01,4
