user_id,account_create_month,purchase_month,purchase_count
637,2024-04-01,2024-05-01,1
639,2023-12-01,2023-12-01,4
640,2023-12-01,2023-12-01,5
641,2024-01-01,2024-01-01,4
642,2024-02-01,2024-03-01,1
643,2024-03-01,2024-03-01,3
644,2024-04-01,2024-04-01,1
644,2024-04-01,2024-05-01,3
645,2023-11-01,2023-11-01,1
645,2023-11-01,2023-12-01,2
646,2023-12-01,2023-12-01,3
647,2023-12-01,2023-12-01,4
648,2024-01-01,2024-01-01,1
649,2024-02-01,2024-03-01,2
650,2024-03-01,2024-03-01,4
651,2024-04-01,2024-04-01,1
651,2024-04-01,2024-05-01,3
652,2023-11-01,2023-11-01,1
653,2023-12-01,2023-12-01,4
654,2023-12-01,2023-12-01,1
655,2024-01-01,2024-01-01,4
656,2024-02-01,2024-02-01,1
656,2024-02-01,2024-03-01,1
657,2024-03-01,2024-03-01,2
658,2024-04-01,2024-04-01,1
658,2024-04-01,2024-05-01,1
659,2023-11-01,2023-11-01,1
659,2023-11-01,2023-12-01,2
660,2023-12-01,2023-12-01,4
661,2023-12-01,2023-12-01,4
662,2024-01-01,2024-01-01,4
663,2024-02-01,2024-03-01,4
664,2024-03-01,2024-03-01,1
665,2024-04-01,2024-04-01,1
665,2024-04-01,2024-05-01,4
666,2023-11-01,2023-11-01,1
666,2023-11-01,2023-12-01,2
667,2023-12-01,2023-12-01,5
668,2023-12-01,2023-12-01,4
669,2024-01-01,2024-01-01,3
670,2024-02-01,2024-02-01,1
672,2024-04-01,2024-04-01,1
673,2023-11-01,2023-11-01,1
673,2023-11-01,2023-12-01,4
674,2023-12-01,2023-12-01,1
675,2023-12-01,2023-12-01,3
676,2024-01-01,2024-01-01,4
677,2024-02-01,2024-02-01,1
677,2024-02-01,2024-03-01,4
678,2024-03-01,2024-03-01,3
679,2024-04-01,2024-04-01,1
679,2024-04-01,2024-05-01,2
680,2023-11-01,2023-12-01,4
681,2023-12-01,2023-12-01,4
682,2023-12-01,2023-12-01,3
683,2024-01-01,2024-01-01,2
684,2024-02-01,2024-02-01,1
684,2024-02-01,2024-03-01,3
685,2024-03-01,2024-03-01,2
686,2024-04-01,2024-04-01,1
686,2024-04-01,2024-05-01,1
690,2024-01-01,2024-01-01,3
691,2024-02-01,2024-02-01,1
692,2024-03-01,2024-03-01,1
693,2024-04-01,2024-04-01,1
693,2024-04-01,2024-05-01,2
694,2023-11-01,2023-11-01,1
694,2023-11-01,2023-12-01,3
695,2023-12-01,2023-12-01,4
696,2023-12-01,2023-12-01,3
697,2024-01-01,2024-01-01,1
698,2024-02-01,2024-02-01,1
698,2024-02-01,2024-03-01,1
699,2024-03-01,2024-03-01,3
700,2024-04-01,2024-04-01,1
700,2024-04-01,2024-05-01,2
701,2023-11-01,2023-11-01,1
701,2023-11-01,2023-12-01,3
702,2023-12-01,2023-12-01,4
703,2023-12-01,2023-12-01,4
704,2024-01-01,2024-01-01,1
705,2024-02-01,2024-02-01,1
705,2024-02-01,2024-03-01,4
706,2024-03-01,2024-03-01,2
707,2024-04-01,2024-04-01,1
709,2023-12-01,2023-12-01,6
710,2023-12-01,2023-12-01,4
712,2024-02-01,2024-02-01,1
712,2024-02-01,2024-03-01,1
713,2024-03-01,2024-03-01,4
714,2024-04-01,2024-04-01,1
714,2024-04-01,2024-05-01,4
715,2023-11-01,2023-12-01,2
716,2023-12-01,2023-12-01,5
717,2023-12-01,2023-12-01,3
718,2024-01-01,2024-01-01,5
719,2024-02-01,2024-02-01,1
720,2024-03-01,2024-03-01,1
721,2024-04-01,2024-04-01,1
721,2024-04-01,2024-05-01,1
722,2023-11-01,2023-11-01,1
722,2023-11-01,2023-12-01,4
723,2023-12-01,2023-12-01,1
724,2023-12-01,2023-12-01,2
725,2024-01-01,2024-01-01,3
727,2024-03-01,2024-03-01,4
728,2024-04-01,2024-04-01,1
728,2024-04-01,2024-05-01,1
729,2023-11-01,2023-12-01,4
730,2023-12-01,2023-12-01,4
731,2023-12-01,2023-12-01,4
732,2024-01-01,2024-01-01,2
733,2024-02-01,2024-02-01,1
733,2024-02-01,2024-03-01,2
734,2024-03-01,2024-03-01,4
735,2024-04-01,2024-04-01,1
736,2023-11-01,2023-11-01,1
736,2023-11-01,2023-12-01,5
737,2023-12-01,2023-12-01,1
738,2023-12-01,2023-12-01,2
739,2024-01-01,2024-01-01,3
740,2024-02-01,2024-02-01,1
742,2024-04-01,2024-05-01,4
743,2023-11-01,2023-11-01,1
743,2023-11-01,2023-12-01,4
744,2023-12-01,2023-12-01,3
745,2023-12-01,2023-12-01,2
746,2024-01-01,2024-01-01,3
747,2024-02-01,2024-02-01,1
747,2024-02-01,2024-03-01,1
748,2024-03-01,2024-03-01,5
749,2024-04-01,2024-04-01,1
749,2024-04-01,2024-05-01,1
750,2023-11-01,2023-11-01,1
750,2023-11-01,2023-12-01,3
751,2023-12-01,2023-12-01,2
752,2023-12-01,2023-12-01,3
753,2024-01-01,2024-01-01,3
754,2024-02-01,2024-02-01,1
754,2024-02-01,2024-03-01,3
755,2024-03-01,2024-03-01,3
756,2024-04-01,2024-04-01,1
756,2024-04-01,2024-05-01,3
757,2023-11-01,2023-11-01,1
757,2023-11-01,2023-12-01,3
758,2023-12-01,2023-12-01,1
759,2023-12-01,2023-12-01,4
760,2024-01-01,2024-01-01,4
761,2024-02-01,2024-02-01,1
761,2024-02-01,2024-03-01,3
762,2024-03-01,2024-03-01,2
763,2024-04-01,2024-04-01,1
764,2023-11-01,2023-11-01,1
764,2023-11-01,2023-12-01,3
765,2023-12-01,2023-12-01,4
766,2023-12-01,2023-12-01,4
767,2024-01-01,2024-01-01,4
768,2024-02-01,2024-03-01,5
769,2024-03-01,2024-03-01,2
770,2024-04-01,2024-04-01,1
770,2024-04-01,2024-05-01,3
771,2023-11-01,2023-11-01,1
771,2023-11-01,2023-12-01,2
772,2023-12-01,2023-12-01,5
773,2023-12-01,2023-12-01,3
774,2024-01-01,2024-01-01,2
775,2024-02-01,2024-02-01,1
775,2024-02-01,2024-03-01,3
776,2024-03-01,2024-03-01,4
777,2024-04-01,2024-04-01,1
778,2023-11-01,2023-11-01,1
778,2023-11-01,2023-12-01,1
779,2023-12-01,2023-12-01,4
780,2023-12-01,2023-12-01,4
781,2024-01-01,2024-01-01,3
783,2024-03-01,2024-03-01,3
784,2024-04-01,2024-04-01,1
784,2024-04-01,2024-05-01,3
785,2023-11-01,2023-12-01,2
786,2023-12-01,2023-12-01,1
787,2023-12-01,2023-12-01,4
788,2024-01-01,2024-01-01,4
789,2024-02-01,2024-02-01,1
789,2024-02-01,2024-03-01,1
790,2024-03-01,2024-03-01,2
791,2024-04-01,2024-04-01,1
791,2024-04-01,2024-05-01,3
792,2023-11-01,2023-11-01,1
792,2023-11-01,2023-12-01,3
793,2023-12-01,2023-12-01,3
794,2023-12-01,2023-12-01,4
795,2024-01-01,2024-01-01,2
796,2024-02-01,2024-02-01,1
796,2024-02-01,2024-03-01,3
797,2024-03-01,2024-03-01,1
800,2023-12-01,2023-12-01,3
801,2023-12-01,2023-12-01,2
802,2024-01-01,2024-01-01,2
803,2024-02-01,2024-02-01,1
803,2024-02-01,2024-03-01,3
804,2024-03-01,2024-03-01,2
805,2024-04-01,2024-04-01,1
805,2024-04-01,2024-05-01,1
806,2023-11-01,2023-12-01,1
807,2023-12-01,2023-12-01,5
808,2023-12-01,2023-12-01,1
809,2024-01-01,2024-01-01,3
810,2024-02-01,2024-02-01,1
810,2024-02-01,2024-03-01,2
811,2024-03-01,2024-03-01,3
812,2024-04-01,2024-04-01,1
813,2023-11-01,2023-11-01,1
813,2023-11-01,2023-12-01,1
814,2023-12-01,2023-12-01,1
815,2023-12-01,2023-12-01,3
816,2024-01-01,2024-01-01,3
817,2024-02-01,2024-02-01,1
817,2024-02-01,2024-03-01,1
818,2024-03-01,2024-03-01,2
820,2023-11-01,2023-11-01,1
820,2023-11-01,2023-12-01,1
821,2023-12-01,2023-12-01,5
822,2023-12-01,2023-12-01,4
823,2024-01-01,2024-01-01,4
824,2024-02-01,2024-02-01,1
825,2024-03-01,2024-03-01,4
826,2024-04-01,2024-04-01,1
826,2024-04-01,2024-05-01,1
827,2023-11-01,2023-11-01,1
828,2023-12-01,2023-12-01,2
829,2023-12-01,2023-12-01,4
830,2024-01-01,2024-01-01,3
831,2024-02-01,2024-03-01,1
832,2024-03-01,2024-03-01,2
833,2024-04-01,2024-05-01,2
834,2023-11-01,2023-12-01,3
835,2023-12-01,2023-12-01,2
836,2023-12-01,2023-12-01,1
837,2024-01-01,2024-01-01,5
839,2024-03-01,2024-03-01,1
840,2024-04-01,2024-05-01,1
841,2023-11-01,2023-11-01,1
841,2023-11-01,2023-12-01,1
842,2023-12-01,2023-12-01,2
843,2023-12-01,2023-12-01,2
844,2024-01-01,2024-01-01,1
845,2024-02-01,2024-02-01,1
845,2024-02-01,2024-03-01,2
846,2024-03-01,2024-03-01,3
847,2024-04-01,2024-04-01,1
847,2024-04-01,2024-05-01,2
848,2023-11-01,2023-12-01,3
849,2023-12-01,2023-12-01,4
850,2023-12-01,2023-12-01,2
851,2024-01-01,2024-01-01,1
852,2024-02-01,2024-02-01,1
852,2024-02-01,2024-03-01,2
853,2024-03-01,2024-03-01,6
854,2024-04-01,2024-04-01,1
856,2023-12-01,2023-12-01,1
857,2023-12-01,2023-12-01,4
858,2024-01-01,2024-01-01,1
859,2024-02-01,2024-02-01,1
860,2024-03-01,2024-03-01,3
861,2024-04-01,2024-04-01,1
861,2024-04-01,2024-05-01,1
862,2023-11-01,2023-11-01,1
862,2023-11-01,2023-12-01,2
863,2023-12-01,2023-12-01,4
864,2023-12-01,2023-12-01,4
865,2024-01-01,2024-01-01,3
866,2024-02-01,2024-03-01,5
867,2024-03-01,2024-03-01,3
868,2024-04-01,2024-04-01,1
869,2023-11-01,2023-11-01,1
869,2023-11-01,2023-12-01,1
870,2023-12-01,2023-12-01,1
871,2023-12-01,2023-12-01,2
872,2024-01-01,2024-01-01,3
874,2024-03-01,2024-03-01,3
875,2024-04-01,2024-04-01,1
875,2024-04-01,2024-05-01,5
876,2023-11-01,2023-11-01,1
876,2023-11-01,2023-12-01,1
877,2023-12-01,2023-12-01,3
878,2023-12-01,2023-12-01,2
879,2024-01-01,2024-01-01,2
880,2024-02-01,2024-02-01,1
880,2024-02-01,2024-03-01,1
881,2024-03-01,2024-03-01,4
883,2023-11-01,2023-12-01,4
884,2023-12-01,2023-12-01,2
885,2023-12-01,2023-12-01,4
886,2024-01-01,2024-01-01,2
887,2024-02-01,2024-02-01,1
888,2024-03-01,2024-03-01,4
890,2023-11-01,2023-12-01,3
891,2023-12-01,2023-12-01,5
892,2023-12-01,2023-12-01,2
893,2024-01-01,2024-01-01,5
894,2024-02-01,2024-02-01,1
894,2024-02-01,2024-03-01,3
896,2024-04-01,2024-04-01,1
897,2023-11-01,2023-12-01,1
898,2023-12-01,2023-12-01,1
899,2023-12-01,2023-12-01,5
900,2024-01-01,2024-01-01,1
901,2024-02-01,2024-02-01,1
901,2024-02-01,2024-03-01,3
902,2024-03-01,2024-03-01,3
903,2024-04-01,2024-04-01,1
903,2024-04-01,2024-05-01,2
904,2023-11-01,2023-11-01,1
904,2023-11-01,2023-12-01,2
905,2023-12-01,2023-12-01,1
906,2023-12-01,2023-12-01,5
907,2024-01-01,2024-01-01,2
908,2024-02-01,2024-02-01,1
909,2024-03-01,2024-03-01,3
910,2024-04-01,2024-04-01,1
910,2024-04-01,2024-05-01,3
911,2023-11-01,2023-11-01,1
911,2023-11-01,2023-12-01,2
912,2023-12-01,2023-12-01,1
913,2023-12-01,2023-12-01,1
914,2024-01-01,2024-01-01,3
915,2024-02-01,2024-02-01,1
915,2024-02-01,2024-03-01,2
916,2024-03-01,2024-03-01,5
917,2024-04-01,2024-04-01,1
917,2024-04-01,2024-05-01,5
918,2023-11-01,2023-12-01,1
919,2023-12-01,2023-12-01,4
920,2023-12-01,2023-12-01,5
921,2024-01-01,2024-01-01,6
922,2024-02-01,2024-02-01,1
922,2024-02-01,2024-03-01,1
923,2024-03-01,2024-03-01,5
924,2024-04-01,2024-04-01,1
924,2024-04-01,2024-05-01,3
925,2023-11-01,2023-11-01,1
925,2023-11-01,2023-12-01,1
926,2023-12-01,2023-12-01,3
927,2023-12-01,2023-12-01,5
928,2024-01-01,2024-01-01,2
929,2024-02-01,2024-02-01,1
930,2024-03-01,2024-03-01,3
931,2024-04-01,2024-04-01,1
931,2024-04-01,2024-05-01,1
932,2023-11-01,2023-11-01,1
932,2023-11-01,2023-12-01,3
933,2023-12-01,2023-12-01,4
934,2023-12-01,2023-12-01,3
935,2024-01-01,2024-01-01,5
936,2024-02-01,2024-02-01,1
936,2024-02-01,2024-03-01,1
937,2024-03-01,2024-03-01,5
938,2024-04-01,2024-04-01,1
938,2024-04-01,2024-05-01,2
939,2023-11-01,2023-11-01,1
939,2023-11-01,2023-12-01,4
940,2023-12-01,2023-12-01,2
941,2023-12-01,2023-12-01,4
942,2024-01-01,2024-01-01,5
943,2024-02-01,2024-03-01,4
944,2024-03-01,2024-03-01,5
945,2024-04-01,2024-04-01,1
945,2024-04-01,2024-05-01,3
947,2023-12-01,2023-12-01,5
948,2023-12-01,2023-12-01,3
949,2024-01-01,2024-01-01,5
950,2024-02-01,2024-02-01,1
951,2024-03-01,2024-03-01,5
953,2023-11-01,2023-11-01,1
953,2023-11-01,2023-12-01,3
954,2023-12-01,2023-12-01,3
955,2023-12-01,2023-12-01,1
956,2024-01-01,2024-01-01,5
957,2024-02-01,2024-02-01,1
958,2024-03-01,2024-03-01,2
959,2024-04-01,2024-04-01,1
959,2024-04-01,2024-05-01,3
960,2023-11-01,2023-11-01,1
960,2023-11-01,2023-12-01,1
961,2023-12-01,2023-12-01,5
962,2023-12-01,2023-12-01,3
963,2024-01-01,2024-01-01,4
964,2024-02-01,2024-02-01,1
965,2024-03-01,2024-03-01,5
966,2024-04-01,2024-04-01,1
966,2024-04-01,2024-05-01,4
967,2023-11-01,2023-11-01,1
967,2023-11-01,2023-12-01,1
968,2023-12-01,2023-12-01,2
969,2023-12-01,2023-12-01,6
970,2024-01-01,2024-01-01,4
971,2024-02-01,2024-02-01,1
971,2024-02-01,2024-03-01,3
972,2024-03-01,2024-03-01,5
973,2024-04-01,2024-04-01,1
973,2024-04-01,2024-05-01,3
974,2023-11-01,2023-11-01,1
974,2023-11-01,2023-12-01,3
976,2023-12-01,2023-12-01,3
977,2024-01-01,2024-01-01,1
978,2024-02-01,2024-02-01,1
978,2024-02-01,2024-03-01,1
979,2024-03-01,2024-03-01,1
980,2024-04-01,2024-05-01,1
981,2023-11-01,2023-11-01,1
982,2023-12-01,2023-12-01,2
983,2023-12-01,2023-12-01,1
984,2024-01-01,2024-01-01,2
986,2024-03-01,2024-03-01,2
987,2024-04-01,2024-05-01,3
988,2023-11-01,2023-11-01,1
988,2023-11-01,2023-12-01,5
989,2023-12-01,2023-12-01,1
990,2023-12-01,2023-12-01,2
991,2024-01-01,2024-01-01,4
992,2024-02-01,2024-02-01,1
992,2024-02-01,2024-03-01,3
993,2024-03-01,2024-03-01,1
994,2024-04-01,2024-04-01,1
995,2023-11-01,2023-11-01,1
995,2023-11-01,2023-12-01,2
996,2023-12-01,2023-12-01,5
997,2023-12-01,2023-12-01,2
998,2024-01-01,2024-01-01,1
999,2024-02-01,2024-02-01,1
999,2024-02-01,2024-03-01,1
1000,2024-03-01,2024-03-01,3
1001,2024-04-01,2024-04-01,1
1002,2023-11-01,2023-11-01,1
1003,2023-12-01,2023-12-01,1
1004,2023-12-01,2023-12-01,1
1005,2024-01-01,2024-01-01,3
1006,2024-02-01,2024-02-01,1
1006,2024-02-01,2024-03-01,2
1007,2024-03-01,2024-03-01,4
1008,2024-04-01,2024-04-01,1
1009,2023-11-01,2023-11-01,1
1009,2023-11-01,2023-12-01,2
1010,2023-12-01,2023-12-01,4
1011,2023-12-01,2023-12-01,3
1012,2024-01-01,2024-01-01,6
1013,2024-02-01,2024-02-01,1
1013,2024-02-01,2024-03-01,2
1014,2024-03-01,2024-03-01,4
1016,2023-11-01,2023-11-01,1
1016,2023-11-01,2023-12-01,3
1017,2023-12-01,2023-12-01,1
1018,2023-12-01,2023-12-01,1
1019,2024-01-01,2024-01-01,1
1020,2024-02-01,2024-03-01,3
1021,2024-03-01,2024-03-01,2
1022,2024-04-01,2024-04-01,1
1022,2024-04-01,2024-05-01,2
1023,2023-11-01,2023-11-01,1
1023,2023-11-01,2023-12-01,1
1024,2023-12-01,2023-12-01,3
1025,2023-12-01,2023-12-01,1
1026,2024-01-01,2024-01-01,1
1027,2024-02-01,2024-02-01,1
1027,2024-02-01,2024-03-01,1
1029,2024-04-01,2024-04-01,1
1029,2024-04-01,2024-05-01,5
1030,2023-11-01,2023-11-01,1
1030,2023-11-01,2023-12-01,1
1031,2023-12-01,2023-12-01,2
1032,2023-12-01,2023-12-01,2
1033,2024-01-01,2024-01-01,2
1034,2024-02-01,2024-02-01,1
1035,2024-03-01,2024-03-01,2
1036,2024-04-01,2024-04-01,1
1036,2024-04-01,2024-05-01,4
1037,2023-11-01,2023-12-01,2
1038,2023-12-01,2023-12-01,3
1040,2024-01-01,2024-01-01,2
1041,2024-02-01,2024-02-01,1
1042,2024-03-01,2024-03-01,3
1043,2024-04-01,2024-04-01,1
1043,2024-04-01,2024-05-01,4
1044,2023-11-01,2023-11-01,1
1044,2023-11-01,2023-12-01,1
1045,2023-12-01,2023-12-01,3
1046,2023-12-01,2023-12-01,2
1047,2024-01-01,2024-01-01,3
1048,2024-02-01,2024-02-01,1
1048,2024-02-01,2024-03-01,2
1049,2024-03-01,2024-03-01,4
1050,2024-04-01,2024-04-01,1
1050,2024-04-01,2024-05-01,5
1051,2023-11-01,2023-11-01,1
1051,2023-11-01,2023-12-01,1
1052,2023-12-01,2023-12-01,3
1053,2023-12-01,2023-12-01,5
1054,2024-01-01,2024-01-01,4
1055,2024-02-01,2024-02-01,1
1055,2024-02-01,2024-03-01,1
1056,2024-03-01,2024-03-01,3
1057,2024-04-01,2024-04-01,1
1057,2024-04-01,2024-05-01,3
1058,2023-11-01,2023-12-01,3
1059,2023-12-01,2023-12-01,2
1060,2023-12-01,2023-12-01,6
1062,2024-02-01,2024-03-01,3
1063,2024-03-01,2024-03-01,1
1064,2024-04-01,2024-05-01,3
1065,2023-11-01,2023-11-01,1
1065,2023-11-01,2023-12-01,1
1066,2023-12-01,2023-12-01,1
1067,2023-12-01,2023-12-01,3
1068,2024-01-01,2024-01-01,3
1069,2024-02-01,2024-02-01,1
1069,2024-02-01,2024-03-01,2
1070,2024-03-01,2024-03-01,1
1071,2024-04-01,2024-04-01,1
1072,2023-11-01,2023-11-01,1
1073,2023-12-01,2023-12-01,3
1074,2023-12-01,2023-12-01,4
1075,2024-01-01,2024-01-01,5
1076,2024-02-01,2024-02-01,1
1076,2024-02-01,2024-03-01,4
1077,2024-03-01,2024-03-01,1
1078,2024-04-01,2024-04-01,1
1078,2024-04-01,2024-05-01,1
1079,2023-11-01,2023-11-01,1
1079,2023-11-01,2023-12-01,1
1080,2023-12-01,2023-12-01,5
1081,2023-12-01,2023-12-01,5
1082,2024-01-01,2024-01-01,3
1083,2024-02-01,2024-02-01,1
1083,2024-02-01,2024-03-01,1
1084,2024-03-01,2024-03-01,1
1085,2024-04-01,2024-05-01,2
1086,2023-11-01,2023-11-01,1
1087,2023-12-01,2023-12-01,5
1088,2023-12-01,2023-12-01,5
1089,2024-01-01,2024-01-01,3
1090,2024-02-01,2024-03-01,2
1091,2024-03-01,2024-03-01,4
1092,2024-04-01,2024-04-01,1
1092,2024-04-01,2024-05-01,1
1093,2023-11-01,2023-11-01,1
1094,2023-12-01,2023-12-01,2
1095,2023-12-01,2023-12-01,1
1096,2024-01-01,2024-01-01,4
1097,2024-02-01,2024-02-01,1
1098,2024-03-01,2024-03-01,5
1099,2024-04-01,2024-04-01,1
1100,2023-11-01,2023-11-01,1
1101,2023-12-01,2023-12-01,1
1102,2023-12-01,2023-12-01,3
1104,2024-02-01,2024-03-01,3
1105,2024-03-01,2024-03-01,5
1107,2023-11-01,2023-11-01,1
1107,2023-11-01,2023-12-01,2
1108,2023-12-01,2023-12-01,3
1109,2023-12-01,2023-12-01,2
1111,2024-02-01,2024-03-01,1
1112,2024-03-01,2024-03-01,2
1113,2024-04-01,2024-04-01,1
1113,2024-04-01,2024-05-01,2
1114,2023-11-01,2023-11-01,1
1115,2023-12-01,2023-12-01,1
1116,2023-12-01,2023-12-01,2
1117,2024-01-01,2024-01-01,2
1118,2024-02-01,2024-02-01,1
1119,2024-03-01,2024-03-01,2
1120,2024-04-01,2024-04-01,1
1120,2024-04-01,2024-05-01,2
1121,2023-11-01,2023-11-01,1
1122,2023-12-01,2023-12-01,6
1123,2023-12-01,2023-12-01,4
1124,2024-01-01,2024-01-01,3
1125,2024-02-01,2024-02-01,1
1125,2024-02-01,2024-03-01,2
1126,2024-03-01,2024-03-01,3
1127,2024-04-01,2024-04-01,1
1127,2024-04-01,2024-05-01,2
1128,2023-11-01,2023-11-01,1
1128,2023-11-01,2023-12-01,5
1129,2023-12-01,2023-12-01,2
1130,2023-12-01,2023-12-01,1
1131,2024-01-01,2024-01-01,6
1132,2024-02-01,2024-02-01,1
1132,2024-02-01,2024-03-01,2
1133,2024-03-01,2024-03-01,4
1134,2024-04-01,2024-04-01,1
1134,2024-04-01,2024-05-01,3
1135,2023-11-01,2023-11-01,1
1135,2023-11-01,2023-12-01,1
1136,2023-12-01,2023-12-01,4
1137,2023-12-01,2023-12-01,3
1138,2024-01-01,2024-01-01,3
1139,2024-02-01,2024-02-01,1
1140,2024-03-01,2024-03-01,3
1141,2024-04-01,2024-04-01,1
1141,2024-04-01,2024-05-01,1
1142,2023-11-01,2023-11-01,1
1142,2023-11-01,2023-12-01,3
1144,2023-12-01,2023-12-01,1
1145,2024-01-01,2024-01-01,3
1146,2024-02-01,2024-02-01,1
1146,2024-02-01,2024-03-01,4
1147,2024-03-01,2024-03-01,4
1148,2024-04-01,2024-04-01,1
1149,2023-11-01,2023-11-01,1
1149,2023-11-01,2023-12-01,2
1150,2023-12-01,2023-12-01,2
1151,2023-12-01,2023-12-01,3
1152,2024-01-01,2024-01-01,1
1153,2024-02-01,2024-03-01,3
1154,2024-03-01,2024-03-01,5
1155,2024-04-01,2024-04-01,1
1156,2023-11-01,2023-11-01,1
1156,2023-11-01,2023-12-01,2
1157,2023-12-01,2023-12-01,4
1158,2023-12-01,2023-12-01,2
1159,2024-01-01,2024-01-01,3
1160,2024-02-01,2024-02-01,1
1161,2024-03-01,2024-03-01,4
1162,2024-04-01,2024-04-01,1
1163,2023-11-01,2023-11-01,1
1163,2023-11-01,2023-12-01,1
1164,2023-12-01,2023-12-01,3
1165,2023-12-01,2023-12-01,1
1166,2024-01-01,2024-01-01,5
1167,2024-02-01,2024-03-01,2
1168,2024-03-01,2024-03-01,4
1169,2024-04-01,2024-04-01,1
1169,2024-04-01,2024-05-01,1
1170,2023-11-01,2023-11-01,1
1171,2023-12-01,2023-12-01,5
1172,2023-12-01,2023-12-01,5
1173,2024-01-01,2024-01-01,4
1174,2024-02-01,2024-02-01,1
1174,2024-02-01,2024-03-01,3
1175,2024-03-01,2024-03-01,5
1177,2023-11-01,2023-11-01,1
1177,2023-11-01,2023-12-01,4
1178,2023-12-01,2023-12-01,3
1179,2023-12-01,2023-12-01,4
1180,2024-01-01,2024-01-01,2
1181,2024-02-01,2024-02-01,1
1181,2024-02-01,2024-03-01,2
1182,2024-03-01,2024-03-01,1
1183,2024-04-01,2024-04-01,1
1184,2023-11-01,2023-11-01,1
1184,2023-11-01,2023-12-01,3
1185,2023-12-01,2023-12-01,2
1186,2023-12-01,2023-12-01,1
1187,2024-01-01,2024-01-01,2
1188,2024-02-01,2024-02-01,1
1188,2024-02-01,2024-03-01,2
1189,2024-03-01,2024-03-01,2
1190,2024-04-01,2024-04-01,1
1191,2023-11-01,2023-12-01,3
1192,2023-12-01,2023-12-01,5
1193,2023-12-01,2023-12-01,4
1194,2024-01-01,2024-01-01,1
1195,2024-02-01,2024-02-01,1
1195,2024-02-01,2024-03-01,4
1196,2024-03-01,2024-03-01,2
1197,2024-04-01,2024-05-01,2
1199,2023-12-01,2023-12-01,1
1200,2023-12-01,2023-12-01,1
1201,2024-01-01,2024-01-01,5
1202,2024-02-01,2024-02-01,1
1202,2024-02-01,2024-03-01,4
1203,2024-03-01,2024-03-01,2
1204,2024-04-01,2024-04-01,1
1204,2024-04-01,2024-05-01,1
1205,2023-11-01,2023-11-01,1
1205,2023-11-01,2023-12-01,1
1206,2023-12-01,2023-12-01,1
1207,2023-12-01,2023-12-01,4
1208,2024-01-01,2024-01-01,3
1209,2024-02-01,2024-03-01,4
1210,2024-03-01,2024-03-01,1
1211,2024-04-01,2024-04-01,1
1211,2024-04-01,2024-05-01,2
1212,2023-11-01,2023-12-01,1
1213,2023-12-01,2023-12-01,2
1214,2023-12-01,2023-12-01,4
1215,2024-01-01,2024-01-01,2
1216,2024-02-01,2024-02-01,1
1217,2024-03-01,2024-03-01,5
1218,2024-04-01,2024-04-01,1
1218,2024-04-01,2024-05-01,5
1219,2023-11-01,2023-11-01,1
1220,2023-12-01,2023-12-01,2
1221,2023-12-01,2023-12-01,5
1222,2024-01-01,2024-01-01,3
1223,2024-02-01,2024-02-01,1
1223,2024-02-01,2024-03-01,2
1224,2024-03-01,2024-03-01,3
1226,2023-11-01,2023-11-01,1
1226,2023-11-01,2023-12-01,2
1227,2023-12-01,2023-12-01,5
1228,2023-12-01,2023-12-01,2
1229,2024-01-01,2024-01-01,1
1230,2024-02-01,2024-02-01,1
1231,2024-03-01,2024-03-01,3
1232,2024-04-01,2024-05-01,2
1233,2023-11-01,2023-11-01,1
1233,2023-11-01,2023-12-01,2
1234,2023-12-01,2023-12-01,1
1235,2023-12-01,2023-12-01,2
1236,2024-01-01,2024-01-01,4
1237,2024-02-01,2024-02-01,1
1237,2024-02-01,2024-03-01,1
1238,2024-03-01,2024-03-01,5
1239,2024-04-01,2024-04-01,1
1239,2024-04-01,2024-05-01,1
1241,2023-12-01,2023-12-01,3
1242,2023-12-01,2023-12-01,4
1243,2024-01-01,2024-01-01,3
1244,2024-02-01,2024-02-01,1
1244,2024-02-01,2024-03-01,1
1245,2024-03-01,2024-03-01,3
1246,2024-04-01,2024-05-01,1
1247,2023-11-01,2023-11-01,1
1248,2023-12-01,2023-12-01,5
1249,2023-12-01,2023-12-01,4
1250,2024-01-01,2024-01-01,1
1251,2024-02-01,2024-02-01,1
1252,2024-03-01,2024-03-01,3
1253,2024-04-01,2024-04-01,1
1253,2024-04-01,2024-05-01,3
1254,2023-11-01,2023-11-01,1
1255,2023-12-01,2023-12-01,1
1256,2023-12-01,2023-12-01,2
1257,2024-01-01,2024-01-01,1
1258,2024-02-01,2024-03-01,3
1259,2024-03-01,2024-03-01,4
1260,2024-04-01,2024-04-01,1
1261,2023-11-01,2023-11-01,1
1261,2023-11-01,2023-12-01,2
1262,2023-12-01,2023-12-01,1
1263,2023-12-01,2023-12-01,3
1264,2024-01-01,2024-01-01,4
1266,2024-03-01,2024-03-01,2
1267,2024-04-01,2024-04-01,1
1267,2024-04-01,2024-05-01,4
1268,2023-11-01,2023-11-01,1
1269,2023-12-01,2023-12-01,1
1270,2023-12-01,2023-12-01,3
1271,2024-01-01,2024-01-01,2
1272,2024-02-01,2024-02-01,1
1274,2024-04-01,2024-04-01,1
1274,2024-04-01,2024-05-01,4
1275,2023-11-01,2023-11-01,1
1275,2023-11-01,2023-12-01,2
1276,2023-12-01,2023-12-01,4
1277,2023-12-01,2023-12-01,2
1278,2024-01-01,2024-01-01,1
