user_id,account_create_month,purchase_month
228,2024-01-01,2024-01-01
228,2024-01-01,2024-01-01
228,2024-01-01,2024-01-01
229,2024-02-01,2024-02-01
229,2024-02-01,2024-03-01
229,2024-02-01,2024-03-01
229,2024-02-01,2024-03-01
229,2024-02-01,2024-03-01
230,2024-03-01,2024-03-01
230,2024-03-01,2024-03-01
230,2024-03-01,2024-03-01
230,2024-03-01,2024-03-01
231,2024-04-01,2024-04-01
231,2024-04-01,2024-05-01
231,2024-04-01,2024-05-01
232,2023-11-01,2023-11-01
232,2023-11-01,2023-12-01
232,2023-11-01,2023-12-01
233,2023-12-01,2023-12-01
233,2023-12-01,2023-12-01
233,2023-12-01,2023-12-01
233,2023-12-01,2023-12-01
234,2023-12-01,2023-12-01
234,2023-12-01,2023-12-01
234,2023-12-01,2023-12-01
235,2024-01-01,2024-01-01
235,2024-01-01,2024-01-01
235,2024-01-01,2024-01-01
236,2024-02-01,2024-02-01
236,2024-02-01,2024-03-01
236,2024-02-01,2024-03-01
236,2024-02-01,2024-03-01
236,2024-02-01,2024-03-01
236,2024-02-01,2024-03-01
237,2024-03-01,2024-03-01
237,2024-03-01,2024-03-01
237,2024-03-01,2024-03-01
238,2024-04-01,2024-04-01
238,2024-04-01,2024-05-01
238,2024-04-01,2024-05-01
238,2024-04-01,2024-05-01
239,2023-11-01,2023-11-01
240,2023-12-01,2023-12-01
240,2023-12-01,2023-12-01
240,2023-12-01,2023-12-01
240,2023-12-01,2023-12-01
240,2023-12-01,2023-12-01
240,2023-12-01,2023-12-01
241,2023-12-01,2023-12-01
242,2024-01-01,2024-01-01
242,2024-01-01,2024-01-01
242,2024-01-01,2024-01-01
242,2024-01-01,2024-01-01
242,2024-01-01,2024-01-01
243,2024-02-01,2024-02-01
243,2024-02-01,2024-03-01
243,2024-02-01,2024-03-01
243,2024-02-01,2024-03-01
243,2024-02-01,2024-03-01
244,2024-03-01,2024-03-01
244,2024-03-01,2024-03-01
244,2024-03-01,2024-03-01
245,2024-04-01,2024-04-01
245,2024-04-01,2024-05-01
245,2024-04-01,2024-05-01
245,2024-04-01,2024-05-01
246,2023-11-01,2023-11-01
246,2023-11-01,2023-12-01
246,2023-11-01,2023-12-01
246,2023-11-01,2023-12-01
246,2023-11-01,2023-12-01
246,2023-11-01,2023-12-01
247,2023-12-01,2023-12-01
247,2023-12-01,2023-12-01
247,2023-12-01,2023-12-01
247,2023-12-01,2023-12-01
247,2023-12-01,2023-12-01
248,2023-12-01,2023-12-01
248,2023-12-01,2023-12-01
248,2023-12-01,2023-12-01
249,2024-01-01,2024-01-01
249,2024-01-01,2024-01-01
249,2024-01-01,2024-01-01
249,2024-01-01,2024-01-01
250,2024-02-01,2024-02-01
250,2024-02-01,2024-03-01
250,2024-02-01,2024-03-01
250,2024-02-01,2024-03-01
250,2024-02-01,2024-03-01
251,2024-03-01,2024-03-01
251,2024-03-01,2024-03-01
251,2024-03-01,2024-03-01
251,2024-03-01,2024-03-01
251,2024-03-01,2024-03-01
251,2024-03-01,2024-03-01
252,2024-04-01,2024-04-01
253,2023-11-01,2023-11-01
254,2023-12-01,2023-12-01
254,2023-12-01,2023-12-01
254,2023-12-01,2023-12-01
255,2023-12-01,2023-12-01
255,2023-12-01,2023-12-01
255,2023-12-01,2023-12-01
256,2024-01-01,2024-01-01
256,2024-01-01,2024-01-01
256,2024-01-01,2024-01-01
257,2024-02-01,2024-02-01
257,2024-02-01,2024-03-01
257,2024-02-01,2024-03-01
257,2024-02-01,2024-03-01
258,2024-03-01,2024-03-01
258,2024-03-01,2024-03-01
258,2024-03-01,2024-03-01
258,2024-03-01,2024-03-01
258,2024-03-01,2024-03-01
259,2024-04-01,2024-04-01
259,2024-04-01,2024-05-01
259,2024-04-01,2024-05-01
260,2023-11-01,2023-11-01
260,2023-11-01,2023-12-01
260,2023-11-01,2023-12-01
260,2023-11-01,2023-12-01
261,2023-12-01,2023-12-01
261,2023-12-01,2023-12-01
261,2023-12-01,2023-12-01
261,2023-12-01,2023-12-01
261,2023-12-01,2023-12-01
261,2023-12-01,2023-12-01
262,2023-12-01,2023-12-01
262,2023-12-01,2023-12-01
262,2023-12-01,2023-12-01
262,2023-12-01,2023-12-01
263,2024-01-01,2024-01-01
263,2024-01-01,2024-01-01
263,2024-01-01,2024-01-01
264,2024-02-01,2024-02-01
264,2024-02-01,2024-03-01
264,2024-02-01,2024-03-01
264,2024-02-01,2024-03-01
264,2024-02-01,2024-03-01
264,2024-02-01,2024-03-01
265,2024-03-01,2024-03-01
266,2024-04-01,2024-04-01
266,2024-04-01,2024-05-01
266,2024-04-01,2024-05-01
267,2023-11-01,2023-11-01
268,2023-12-01,2023-12-01
268,2023-12-01,2023-12-01
268,2023-12-01,2023-12-01
268,2023-12-01,2023-12-01
268,2023-12-01,2023-12-01
268,2023-12-01,2023-12-01
269,2023-12-01,2023-12-01
269,2023-12-01,2023-12-01
269,2023-12-01,2023-12-01
269,2023-12-01,2023-12-01
269,2023-12-01,2023-12-01
269,2023-12-01,2023-12-01
270,2024-01-01,2024-01-01
270,2024-01-01,2024-01-01
270,2024-01-01,2024-01-01
271,2024-02-01,2024-02-01
271,2024-02-01,2024-03-01
271,2024-02-01,2024-03-01
271,2024-02-01,2024-03-01
271,2024-02-01,2024-03-01
272,2024-03-01,2024-03-01
272,2024-03-01,2024-03-01
272,2024-03-01,2024-03-01
272,2024-03-01,2024-03-01
272,2024-03-01,2024-03-01
273,2024-04-01,2024-04-01
273,2024-04-01,2024-05-01
273,2024-04-01,2024-05-01
273,2024-04-01,2024-05-01
273,2024-04-01,2024-05-01
274,2023-11-01,2023-11-01
275,2023-12-01,2023-12-01
276,2023-12-01,2023-12-01
276,2023-12-01,2023-12-01
276,2023-12-01,2023-12-01
276,2023-12-01,2023-12-01
276,2023-12-01,2023-12-01
276,2023-12-01,2023-12-01
277,2024-01-01,2024-01-01
277,2024-01-01,2024-01-01
277,2024-01-01,2024-01-01
278,2024-02-01,2024-02-01
278,2024-02-01,2024-03-01
278,2024-02-01,2024-03-01
279,2024-03-01,2024-03-01
279,2024-03-01,2024-03-01
279,2024-03-01,2024-03-01
280,2024-04-01,2024-04-01
280,2024-04-01,2024-05-01
280,2024-04-01,2024-05-01
280,2024-04-01,2024-05-01
280,2024-04-01,2024-05-01
281,2023-11-01,2023-11-01
282,2023-12-01,2023-12-01
282,2023-12-01,2023-12-01
282,2023-12-01,2023-12-01
282,2023-12-01,2023-12-01
283,2023-12-01,2023-12-01
283,2023-12-01,2023-12-01
283,2023-12-01,2023-12-01
284,2024-01-01,2024-01-01
284,2024-01-01,2024-01-01
284,2024-01-01,2024-01-01
285,2024-02-01,2024-02-01
285,2024-02-01,2024-03-01
285,2024-02-01,2024-03-01
286,2024-03-01,2024-03-01
286,2024-03-01,2024-03-01
286,2024-03-01,2024-03-01
286,2024-03-01,2024-03-01
286,2024-03-01,2024-03-01
287,2024-04-01,2024-04-01
287,2024-04-01,2024-05-01
287,2024-04-01,2024-05-01
287,2024-04-01,2024-05-01
287,2024-04-01,2024-05-01
288,2023-11-01,2023-11-01
288,2023-11-01,2023-12-01
288,2023-11-01,2023-12-01
289,2023-12-01,2023-12-01
289,2023-12-01,2023-12-01
289,2023-12-01,2023-12-01
290,2023-12-01,2023-12-01
290,2023-12-01,2023-12-01
290,2023-12-01,2023-12-01
290,2023-12-01,2023-12-01
290,2023-12-01,2023-12-01
291,2024-01-01,2024-01-01
291,2024-01-01,2024-01-01
291,2024-01-01,2024-01-01
291,2024-01-01,2024-01-01
291,2024-01-01,2024-01-01
291,2024-01-01,2024-01-01
292,2024-02-01,2024-02-01
292,2024-02-01,2024-03-01
292,2024-02-01,2024-03-01
292,2024-02-01,2024-03-01
293,2024-03-01,2024-03-01
293,2024-03-01,2024-03-01
293,2024-03-01,2024-03-01
293,2024-03-01,2024-03-01
293,2024-03-01,2024-03-01
293,2024-03-01,2024-03-01
294,2024-04-01,2024-04-01
294,2024-04-01,2024-05-01
294,2024-04-01,2024-05-01
295,2023-11-01,2023-11-01
295,2023-11-01,2023-12-01
295,2023-11-01,2023-12-01
295,2023-11-01,2023-12-01
295,2023-11-01,2023-12-01
295,2023-11-01,2023-12-01
296,2023-12-01,2023-12-01
296,2023-12-01,2023-12-01
296,2023-12-01,2023-12-01
296,2023-12-01,2023-12-01
296,2023-12-01,2023-12-01
296,2023-12-01,2023-12-01
297,2023-12-01,2023-12-01
297,2023-12-01,2023-12-01
297,2023-12-01,2023-12-01
298,2024-01-01,2024-01-01
298,2024-01-01,2024-01-01
298,2024-01-01,2024-01-01
299,2024-02-01,2024-02-01
299,2024-02-01,2024-03-01
299,2024-02-01,2024-03-01
299,2024-02-01,2024-03-01
299,2024-02-01,2024-03-01
299,2024-02-01,2024-03-01
300,2024-03-01,2024-03-01
300,2024-03-01,2024-03-01
300,2024-03-01,2024-03-01
300,2024-03-01,2024-03-01
300,2024-03-01,2024-03-01
300,2024-03-01,2024-03-01
301,2024-04-01,2024-04-01
301,2024-04-01,2024-05-01
301,2024-04-01,2024-05-01
302,2023-11-01,2023-11-01
302,2023-11-01,2023-12-01
302,2023-11-01,2023-12-01
302,2023-11-01,2023-12-01
303,2023-12-01,2023-12-01
304,2023-12-01,2023-12-01
305,2024-01-01,2024-01-01
306,2024-02-01,2024-02-01
306,2024-02-01,2024-03-01
306,2024-02-01,2024-03-01
306,2024-02-01,2024-03-01
307,2024-03-01,2024-03-01
307,2024-03-01,2024-03-01
307,2024-03-01,2024-03-01
307,2024-03-01,2024-03-01
308,2024-04-01,2024-04-01
308,2024-04-01,2024-05-01
308,2024-04-01,2024-05-01
308,2024-04-01,2024-05-01
308,2024-04-01,2024-05-01
308,2024-04-01,2024-05-01
309,2023-11-01,2023-11-01
309,2023-11-01,2023-12-01
309,2023-11-01,2023-12-01
309,2023-11-01,2023-12-01
310,2023-12-01,2023-12-01
310,2023-12-01,2023-12-01
310,2023-12-01,2023-12-01
311,2023-12-01,2023-12-01
311,2023-12-01,2023-12-01
311,2023-12-01,2023-12-01
311,2023-12-01,2023-12-01
311,2023-12-01,2023-12-01
311,2023-12-01,2023-12-01
312,2024-01-01,2024-01-01
312,2024-01-01,2024-01-01
312,2024-01-01,2024-01-01
312,2024-01-01,2024-01-01
312,2024-01-01,2024-01-01
312,2024-01-01,2024-01-01
313,2024-02-01,2024-02-01
313,2024-02-01,2024-03-01
313,2024-02-01,2024-03-01
313,2024-02-01,2024-03-01
314,2024-03-01,2024-03-01
314,2024-03-01,2024-03-01
314,2024-03-01,2024-03-01
315,2024-04-01,2024-04-01
315,2024-04-01,2024-05-01
315,2024-04-01,2024-05-01
315,2024-04-01,2024-05-01
315,2024-04-01,2024-05-01
315,2024-04-01,2024-05-01
316,2023-11-01,2023-11-01
316,2023-11-01,2023-12-01
316,2023-11-01,2023-12-01
316,2023-11-01,2023-12-01
317,2023-12-01,2023-12-01
318,2023-12-01,2023-12-01
318,2023-12-01,2023-12-01
318,2023-12-01,2023-12-01
319,2024-01-01,2024-01-01
319,2024-01-01,2024-01-01
319,2024-01-01,2024-01-01
320,2024-02-01,2024-02-01
320,2024-02-01,2024-03-01
320,2024-02-01,2024-03-01
320,2024-02-01,2024-03-01
320,2024-02-01,2024-03-01
321,2024-03-01,2024-03-01
321,2024-03-01,2024-03-01
321,2024-03-01,2024-03-01
321,2024-03-01,2024-03-01
321,2024-03-01,2024-03-01
322,2024-04-01,2024-04-01
322,2024-04-01,2024-05-01
322,2024-04-01,2024-05-01
322,2024-04-01,2024-05-01
322,2024-04-01,2024-05-01
322,2024-04-01,2024-05-01
323,2023-11-01,2023-11-01
323,2023-11-01,2023-12-01
323,2023-11-01,2023-12-01
323,2023-11-01,2023-12-01
323,2023-11-01,2023-12-01
324,2023-12-01,2023-12-01
324,2023-12-01,2023-12-01
324,2023-12-01,2023-12-01
324,2023-12-01,2023-12-01
324,2023-12-01,2023-12-01
324,2023-12-01,2023-12-01
325,2023-12-01,2023-12-01
325,2023-12-01,2023-12-01
325,2023-12-01,2023-12-01
326,2024-01-01,2024-01-01
326,2024-01-01,2024-01-01
326,2024-01-01,2024-01-01
326,2024-01-01,2024-01-01
326,2024-01-01,2024-01-01
326,2024-01-01,2024-01-01
327,2024-02-01,2024-02-01
327,2024-02-01,2024-03-01
327,2024-02-01,2024-03-01
327,2024-02-01,2024-03-01
327,2024-02-01,2024-03-01
327,2024-02-01,2024-03-01
328,2024-03-01,2024-03-01
329,2024-04-01,2024-04-01
329,2024-04-01,2024-05-01
329,2024-04-01,2024-05-01
329,2024-04-01,2024-05-01
329,2024-04-01,2024-05-01
329,2024-04-01,2024-05-01
330,2023-11-01,2023-11-01
331,2023-12-01,2023-12-01
331,2023-12-01,2023-12-01
331,2023-12-01,2023-12-01
331,2023-12-01,2023-12-01
332,2023-12-01,2023-12-01
333,2024-01-01,2024-01-01
333,2024-01-01,2024-01-01
333,2024-01-01,2024-01-01
333,2024-01-01,2024-01-01
334,2024-02-01,2024-02-01
334,2024-02-01,2024-03-01
334,2024-02-01,2024-03-01
335,2024-03-01,2024-03-01
335,2024-03-01,2024-03-01
335,2024-03-01,2024-03-01
335,2024-03-01,2024-03-01
335,2024-03-01,2024-03-01
336,2024-04-01,2024-04-01
336,2024-04-01,2024-05-01
336,2024-04-01,2024-05-01
336,2024-04-01,2024-05-01
336,2024-04-01,2024-05-01
336,2024-04-01,2024-05-01
337,2023-11-01,2023-11-01
337,2023-11-01,2023-12-01
337,2023-11-01,2023-12-01
337,2023-11-01,2023-12-01
338,2023-12-01,2023-12-01
338,2023-12-01,2023-12-01
338,2023-12-01,2023-12-01
339,2023-12-01,2023-12-01
339,2023-12-01,2023-12-01
339,2023-12-01,2023-12-01
340,2024-01-01,2024-01-01
340,2024-01-01,2024-01-01
340,2024-01-01,2024-01-01
341,2024-02-01,2024-02-01
341,2024-02-01,2024-03-01
341,2024-02-01,2024-03-01
341,2024-02-01,2024-03-01
342,2024-03-01,2024-03-01
342,2024-03-01,2024-03-01
342,2024-03-01,2024-03-01
342,2024-03-01,2024-03-01
343,2024-04-01,2024-04-01
343,2024-04-01,2024-05-01
343,2024-04-01,2024-05-01
344,2023-11-01,2023-11-01
344,2023-11-01,2023-12-01
344,2023-11-01,2023-12-01
344,2023-11-01,2023-12-01
345,2023-12-01,2023-12-01
345,2023-12-01,2023-12-01
345,2023-12-01,2023-12-01
345,2023-12-01,2023-12-01
346,2023-12-01,2023-12-01
347,2024-01-01,2024-01-01
347,2024-01-01,2024-01-01
347,2024-01-01,2024-01-01
348,2024-02-01,2024-02-01
348,2024-02-01,2024-03-01
348,2024-02-01,2024-03-01
348,2024-02-01,2024-03-01
348,2024-02-01,2024-03-01
348,2024-02-01,2024-03-01
349,2024-03-01,2024-03-01
349,2024-03-01,2024-03-01
349,2024-03-01,2024-03-01
350,2024-04-01,2024-04-01
350,2024-04-01,2024-05-01
350,2024-04-01,2024-05-01
350,2024-04-01,2024-05-01
351,2023-11-01,2023-11-01
351,2023-11-01,2023-12-01
351,2023-11-01,2023-12-01
351,2023-11-01,2023-12-01
351,2023-11-01,2023-12-01
351,2023-11-01,2023-12-01
352,2023-12-01,2023-12-01
352,2023-12-01,2023-12-01
352,2023-12-01,2023-12-01
353,2023-12-01,2023-12-01
353,2023-12-01,2023-12-01
353,2023-12-01,2023-12-01
354,2024-01-01,2024-01-01
354,2024-01-01,2024-01-01
354,2024-01-01,2024-01-01
355,2024-02-01,2024-02-01
355,2024-02-01,2024-03-01
355,2024-02-01,2024-03-01
356,2024-03-01,2024-03-01
357,2024-04-01,2024-04-01
358,2023-11-01,2023-11-01
359,2023-12-01,2023-12-01
360,2023-12-01,2023-12-01
360,2023-12-01,2023-12-01
360,2023-12-01,2023-12-01
361,2024-01-01,2024-01-01
361,2024-01-01,2024-01-01
361,2024-01-01,2024-01-01
362,2024-02-01,2024-02-01
362,2024-02-01,2024-03-01
362,2024-02-01,2024-03-01
363,2024-03-01,2024-03-01
363,2024-03-01,2024-03-01
363,2024-03-01,2024-03-01
363,2024-03-01,2024-03-01
364,2024-04-01,2024-04-01
364,2024-04-01,2024-05-01
364,2024-04-01,2024-05-01
364,2024-04-01,2024-05-01
364,2024-04-01,2024-05-01
364,2024-04-01,2024-05-01
365,2023-11-01,2023-11-01
365,2023-11-01,2023-12-01
365,2023-11-01,2023-12-01
366,2023-12-01,2023-12-01
366,2023-12-01,2023-12-01
366,2023-12-01,2023-12-01
366,2023-12-01,2023-12-01
367,2023-12-01,2023-12-01
368,2024-01-01,2024-01-01
368,2024-01-01,2024-01-01
368,2024-01-01,2024-01-01
369,2024-02-01,2024-02-01
369,2024-02-01,2024-03-01
369,2024-02-01,2024-03-01
370,2024-03-01,2024-03-01
370,2024-03-01,2024-03-01
370,2024-03-01,2024-03-01
370,2024-03-01,2024-03-01
371,2024-04-01,2024-04-01
371,2024-04-01,2024-05-01
371,2024-04-01,2024-05-01
371,2024-04-01,2024-05-01
371,2024-04-01,2024-05-01
371,2024-04-01,2024-05-01
372,2023-11-01,2023-11-01
372,2023-11-01,2023-12-01
372,2023-11-01,2023-12-01
372,2023-11-01,2023-12-01
372,2023-11-01,2023-12-01
372,2023-11-01,2023-12-01
373,2023-12-01,2023-12-01
373,2023-12-01,2023-12-01
373,2023-12-01,2023-12-01
374,2023-12-01,2023-12-01
374,2023-12-01,2023-12-01
374,2023-12-01,2023-12-01
374,2023-12-01,2023-12-01
374,2023-12-01,2023-12-01
374,2023-12-01,2023-12-01
375,2024-01-01,2024-01-01
375,2024-01-01,2024-01-01
375,2024-01-01,2024-01-01
375,2024-01-01,2024-01-01
375,2024-01-01,2024-01-01
376,2024-02-01,2024-02-01
376,2024-02-01,2024-03-01
376,2024-02-01,2024-03-01
377,2024-03-01,2024-03-01
377,2024-03-01,2024-03-01
377,2024-03-01,2024-03-01
378,2024-04-01,2024-04-01
378,2024-04-01,2024-05-01
378,2024-04-01,2024-05-01
378,2024-04-01,2024-05-01
378,2024-04-01,2024-05-01
379,2023-11-01,2023-11-01
379,2023-11-01,2023-12-01
379,2023-11-01,2023-12-01
379,2023-11-01,2023-12-01
379,2023-11-01,2023-12-01
380,2023-12-01,2023-12-01
380,2023-12-01,2023-12-01
380,2023-12-01,2023-12-01
380,2023-12-01,2023-12-01
380,2023-12-01,2023-12-01
381,2023-12-01,2023-12-01
382,2024-01-01,2024-01-01
382,2024-01-01,2024-01-01
382,2024-01-01,2024-01-01
382,2024-01-01,2024-01-01
382,2024-01-01,2024-01-01
382,2024-01-01,2024-01-01
383,2024-02-01,2024-02-01
383,2024-02-01,2024-03-01
383,2024-02-01,2024-03-01
383,2024-02-01,2024-03-01
383,2024-02-01,2024-03-01
383,2024-02-01,2024-03-01
384,2024-03-01,2024-03-01
384,2024-03-01,2024-03-01
384,2024-03-01,2024-03-01
384,2024-03-01,2024-03-01
384,2024-03-01,2024-03-01
385,2024-04-01,2024-04-01
385,2024-04-01,2024-05-01
385,2024-04-01,2024-05-01
385,2024-04-01,2024-05-01
385,2024-04-01,2024-05-01
385,2024-04-01,2024-05-01
386,2023-11-01,2023-11-01
386,2023-11-01,2023-12-01
386,2023-11-01,2023-12-01
387,2023-12-01,2023-12-01
387,2023-12-01,2023-12-01
387,2023-12-01,2023-12-01
387,2023-12-01,2023-12-01
387,2023-12-01,2023-12-01
388,2023-12-01,2023-12-01
388,2023-12-01,2023-12-01
388,2023-12-01,2023-12-01
388,2023-12-01,2023-12-01
389,2024-01-01,2024-01-01
389,2024-01-01,2024-01-01
389,2024-01-01,2024-01-01
389,2024-01-01,2024-01-01
389,2024-01-01,2024-01-01
389,2024-01-01,2024-01-01
390,2024-02-01,2024-02-01
390,2024-02-01,2024-03-01
390,2024-02-01,2024-03-01
391,2024-03-01,2024-03-01
391,2024-03-01,2024-03-01
391,2024-03-01,2024-03-01
391,2024-03-01,2024-03-01
392,2024-04-01,2024-04-01
392,2024-04-01,2024-05-01
392,2024-04-01,2024-05-01
393,2023-11-01,2023-11-01
394,2023-12-01,2023-12-01
394,2023-12-01,2023-12-01
394,2023-12-01,2023-12-01
394,2023-12-01,2023-12-01
394,2023-12-01,2023-12-01
394,2023-12-01,2023-12-01
395,2023-12-01,2023-12-01
395,2023-12-01,2023-12-01
395,2023-12-01,2023-12-01
395,2023-12-01,2023-12-01
395,2023-12-01,2023-12-01
395,2023-12-01,2023-12-01
396,2024-01-01,2024-01-01
396,2024-01-01,2024-01-01
396,2024-01-01,2024-01-01
396,2024-01-01,2024-01-01
396,2024-01-01,2024-01-01
396,2024-01-01,2024-01-01
397,2024-02-01,2024-02-01
397,2024-02-01,2024-03-01
397,2024-02-01,2024-03-01
397,2024-02-01,2024-03-01
397,2024-02-01,2024-03-01
397,2024-02-01,2024-03-01
398,2024-03-01,2024-03-01
398,2024-03-01,2024-03-01
398,2024-03-01,2024-03-01
398,2024-03-01,2024-03-01
399,2024-04-01,2024-04-01
399,2024-04-01,2024-05-01
399,2024-04-01,2024-05-01
400,2023-11-01,2023-11-01
400,2023-11-01,2023-12-01
400,2023-11-01,2023-12-01
401,2023-12-01,2023-12-01
401,2023-12-01,2023-12-01
401,2023-12-01,2023-12-01
402,2023-12-01,2023-12-01
402,2023-12-01,2023-12-01
402,2023-12-01,2023-12-01
402,2023-12-01,2023-12-01
402,2023-12-01,2023-12-01
403,2024-01-01,2024-01-01
403,2024-01-01,2024-01-01
403,2024-01-01,2024-01-01
403,2024-01-01,2024-01-01
403,2024-01-01,2024-01-01
403,2024-01-01,2024-01-01
404,2024-02-01,2024-02-01
404,2024-02-01,2024-03-01
404,2024-02-01,2024-03-01
404,2024-02-01,2024-03-01
405,2024-03-01,2024-03-01
405,2024-03-01,2024-03-01
405,2024-03-01,2024-03-01
405,2024-03-01,2024-03-01
405,2024-03-01,2024-03-01
406,2024-04-01,2024-04-01
406,2024-04-01,2024-05-01
406,2024-04-01,2024-05-01
407,2023-11-01,2023-11-01
408,2023-12-01,2023-12-01
408,2023-12-01,2023-12-01
408,2023-12-01,2023-12-01
408,2023-12-01,2023-12-01
409,2023-12-01,2023-12-01
409,2023-12-01,2023-12-01
409,2023-12-01,2023-12-01
409,2023-12-01,2023-12-01
410,2024-01-01,2024-01-01
411,2024-02-01,2024-02-01
411,2024-02-01,2024-03-01
411,2024-02-01,2024-03-01
412,2024-03-01,2024-03-01
412,2024-03-01,2024-03-01
412,2024-03-01,2024-03-01
413,2024-04-01,2024-04-01
413,2024-04-01,2024-05-01
413,2024-04-01,2024-05-01
413,2024-04-01,2024-05-01
414,2023-11-01,2023-11-01
414,2023-11-01,2023-12-01
414,2023-11-01,2023-12-01
415,2023-12-01,2023-12-01
415,2023-12-01,2023-12-01
415,2023-12-01,2023-12-01
416,2023-12-01,2023-12-01
416,2023-12-01,2023-12-01
416,2023-12-01,2023-12-01
416,2023-12-01,2023-12-01
416,2023-12-01,2023-12-01
416,2023-12-01,2023-12-01
417,2024-01-01,2024-01-01
418,2024-02-01,2024-02-01
418,2024-02-01,2024-03-01
418,2024-02-01,2024-03-01
418,2024-02-01,2024-03-01
418,2024-02-01,2024-03-01
418,2024-02-01,2024-03-01
419,2024-03-01,2024-03-01
419,2024-03-01,2024-03-01
419,2024-03-01,2024-03-01
419,2024-03-01,2024-03-01
419,2024-03-01,2024-03-01
419,2024-03-01,2024-03-01
420,2024-04-01,2024-04-01
420,2024-04-01,2024-05-01
420,2024-04-01,2024-05-01
421,2023-11-01,2023-11-01
421,2023-11-01,2023-12-01
421,2023-11-01,2023-12-01
421,2023-11-01,2023-12-01
422,2023-12-01,2023-12-01
423,2023-12-01,2023-12-01
423,2023-12-01,2023-12-01
423,2023-12-01,2023-12-01
424,2024-01-01,2024-01-01
424,2024-01-01,2024-01-01
424,2024-01-01,2024-01-01
425,2024-02-01,2024-02-01
425,2024-02-01,2024-03-01
425,2024-02-01,2024-03-01
426,2024-03-01,2024-03-01
426,2024-03-01,2024-03-01
426,2024-03-01,2024-03-01
426,2024-03-01,2024-03-01
426,2024-03-01,2024-03-01
426,2024-03-01,2024-03-01
427,2024-04-01,2024-04-01
427,2024-04-01,2024-05-01
427,2024-04-01,2024-05-01
427,2024-04-01,2024-05-01
427,2024-04-01,2024-05-01
427,2024-04-01,2024-05-01
428,2023-11-01,2023-11-01
428,2023-11-01,2023-12-01
428,2023-11-01,2023-12-01
428,2023-11-01,2023-12-01
429,2023-12-01,2023-12-01
429,2023-12-01,2023-12-01
429,2023-12-01,2023-12-01
429,2023-12-01,2023-12-01
429,2023-12-01,2023-12-01
429,2023-12-01,2023-12-01
430,2023-12-01,2023-12-01
430,2023-12-01,2023-12-01
430,2023-12-01,2023-12-01
430,2023-12-01,2023-12-01
430,2023-12-01,2023-12-01
430,2023-12-01,2023-12-01
431,2024-01-01,2024-01-01
432,2024-02-01,2024-02-01
432,2024-02-01,2024-03-01
432,2024-02-01,2024-03-01
433,2024-03-01,2024-03-01
433,2024-03-01,2024-03-01
433,2024-03-01,2024-03-01
434,2024-04-01,2024-04-01
434,2024-04-01,2024-05-01
434,2024-04-01,2024-05-01
434,2024-04-01,2024-05-01
435,2023-11-01,2023-11-01
435,2023-11-01,2023-12-01
435,2023-11-01,2023-12-01
435,2023-11-01,2023-12-01
435,2023-11-01,2023-12-01
435,2023-11-01,2023-12-01
436,2023-12-01,2023-12-01
436,2023-12-01,2023-12-01
436,2023-12-01,2023-12-01
436,2023-12-01,2023-12-01
437,2023-12-01,2023-12-01
437,2023-12-01,2023-12-01
437,2023-12-01,2023-12-01
437,2023-12-01,2023-12-01
437,2023-12-01,2023-12-01
437,2023-12-01,2023-12-01
438,2024-01-01,2024-01-01
438,2024-01-01,2024-01-01
438,2024-01-01,2024-01-01
438,2024-01-01,2024-01-01
439,2024-02-01,2024-02-01
439,2024-02-01,2024-03-01
439,2024-02-01,2024-03-01
439,2024-02-01,2024-03-01
439,2024-02-01,2024-03-01
439,2024-02-01,2024-03-01
440,2024-03-01,2024-03-01
440,2024-03-01,2024-03-01
440,2024-03-01,2024-03-01
441,2024-04-01,2024-04-01
442,2023-11-01,2023-11-01
442,2023-11-01,2023-12-01
442,2023-11-01,2023-12-01
442,2023-11-01,2023-12-01
442,2023-11-01,2023-12-01
442,2023-11-01,2023-12-01
443,2023-12-01,2023-12-01
443,2023-12-01,2023-12-01
443,2023-12-01,2023-12-01
444,2023-12-01,2023-12-01
444,2023-12-01,2023-12-01
444,2023-12-01,2023-12-01
445,2024-01-01,2024-01-01
445,2024-01-01,2024-01-01
445,2024-01-01,2024-01-01
445,2024-01-01,2024-01-01
445,2024-01-01,2024-01-01
445,2024-01-01,2024-01-01
446,2024-02-01,2024-02-01
446,2024-02-01,2024-03-01
446,2024-02-01,2024-03-01
446,2024-02-01,2024-03-01
447,2024-03-01,2024-03-01
447,2024-03-01,2024-03-01
447,2024-03-01,2024-03-01
448,2024-04-01,2024-04-01
448,2024-04-01,2024-05-01
448,2024-04-01,2024-05-01
448,2024-04-01,2024-05-01
448,2024-04-01,2024-05-01
448,2024-04-01,2024-05-01
449,2023-11-01,2023-11-01
449,2023-11-01,2023-12-01
449,2023-11-01,2023-12-01
450,2023-12-01,2023-12-01
450,2023-12-01,2023-12-01
450,2023-12-01,2023-12-01
451,2023-12-01,2023-12-01
451,2023-12-01,2023-12-01
451,2023-12-01,2023-12-01
452,2024-01-01,2024-01-01
452,2024-01-01,2024-01-01
452,2024-01-01,2024-01-01
452,2024-01-01,2024-01-01
452,2024-01-01,2024-01-01
452,2024-01-01,2024-01-01
453,2024-02-01,2024-02-01
454,2024-03-01,2024-03-01
454,2024-03-01,2024-03-01
454,2024-03-01,2024-03-01
455,2024-04-01,2024-04-01
